"","1706784_MW112_HPC5_1_S86_L003","1706785_MW112_HPC5_2_S87_L003","1706786_MW112_HPC5_3_S88_L003","SRR908270_RNAseq_HPC7","SRR908271_RNAseq_HPC7","treatment_mean","control_mean","logFC"
"ENSMUSG00000027286",8.25227935003689,8.86500266459225,8.22815576597446,11.7100662308148,16.8610209493172,14.285543590066,8.4484792602012,0.694013808497614
"ENSMUSG00000027287",72.415649794122,68.2194561323684,67.2076023154066,65.7239011688259,57.3147092184241,61.519305193625,69.280902747299,-0.168830977579707
"ENSMUSG00000027288",77.3423961812673,67.7675097526161,69.4208668369888,70.3546552383463,69.7039554508269,70.0293053445866,71.5102575902907,-0.0297707229003365
"ENSMUSG00000027291",34.5473978934287,32.7546711193136,33.7840989538074,132.394911643178,121.649748327348,127.022329985263,33.6953893221832,1.88357961016983
"ENSMUSG00000027293",36.0040987162526,35.8698075559876,36.8122063015649,36.4656671665368,27.8329048916054,32.1492860290711,36.2287041912684,-0.167437603757817
"ENSMUSG00000027296",0.313248847547516,0.191535200600012,0.279621543077745,0.224673095679482,0.456797395396396,0.340735245537939,0.261468530408424,0.0879201607926013
"ENSMUSG00000027297",0.0217089259573036,0.0116780027714025,0.073570557517928,0.173400866971494,0.151652198014034,0.162526532492764,0.0356524954155447,0.166723643516044
"ENSMUSG00000027298",1.58582809201871,1.61839485962343,1.52625332536638,1.86613988031118,2.3594225967983,2.11278123855474,1.57682542566951,0.272609388946221
"ENSMUSG00000027300",6.79646381535028,6.69814550505694,6.443039891192,8.31264055362463,8.49397154212207,8.40330604787335,6.64588307053307,0.298484936823294
"ENSMUSG00000027301",0.312971520668514,0.23515039329077,0.0679025257525541,0.274425902766865,0.535254880919798,0.404840391843332,0.205341479903946,0.220964302976239
"ENSMUSG00000027303",50.8439391727504,51.9131424871087,49.3057202575888,28.4363082942099,27.3621370173251,27.8992226557675,50.6876006391493,-0.838787546317948
"ENSMUSG00000027304",30.9859737173749,30.0451531185732,29.4954678369721,61.5260337531621,56.0010559135053,58.7635448333337,30.1755315576401,0.938851564222527
"ENSMUSG00000027305",21.8118348002073,22.422281572319,19.4403131659133,18.0055025434506,12.3016332635195,15.1535679034851,21.2248098461465,-0.460318221544899
"ENSMUSG00000027306",54.3118988338202,53.2222934120575,50.5874581609411,66.5197852598852,55.0365200709226,60.7781526654039,52.7072168022729,0.201980770546903
"ENSMUSG00000027309",3.65596397826069,3.65543105678957,3.34194869207694,5.07335845542115,8.20099669724374,6.63717757633245,3.55111457570906,0.74681966197231
"ENSMUSG00000027312",11.8232458851189,10.5135181186494,10.5974335708661,4.62763833038033,4.34295104427531,4.48529468732782,10.9780658582115,-1.12675393577589
"ENSMUSG00000027313",2.85520073171729,2.50011540233559,2.21348504041137,0,0.0270721916168101,0.013536095808405,2.52293372482142,-1.79737986491053
"ENSMUSG00000027314",0.100954540451576,0.0272202183000161,0.0178870529962849,0,0.158329762774799,0.0791648813873995,0.0486872705826257,0.0413307899754282
"ENSMUSG00000027315",0.0329871807402025,0.0610357653928717,0.0753174927058826,0.0235862509824588,0.0562879386286066,0.0399370948055327,0.0564468129463189,-0.0227238730775421
"ENSMUSG00000027316",0.378934298915343,0.343082734315633,0.338729741884495,0,0,0,0.353582258371824,-0.436782564050162
"ENSMUSG00000027317",0,0.0682438085060295,0.0384131292055077,0,0,0,0.0355523125705124,-0.0504004354316757
"ENSMUSG00000027318",0.111260554745144,0.0563779694027183,0.024128817719174,0.20269228626802,0.257558031465883,0.230125158866951,0.063922447289012,0.209412117769863
"ENSMUSG00000027322",0.173093041597995,0.161511370583032,0.142870766882695,0.00753439340264124,0.0145598902866007,0.011047141844621,0.15915839302124,-0.197227449664076
"ENSMUSG00000027323",28.365307686907,30.199245824208,27.9852512382019,46.1039255022966,29.3008110218063,37.7023682620515,28.849934916439,0.374694064070176
"ENSMUSG00000027324",5.28215272159858,5.32730217096972,4.96868965921916,7.73513177080742,6.06813457651205,6.90163317365973,5.19271485059582,0.351578854698235
"ENSMUSG00000027326",18.8011044920619,15.6980497779614,15.8279079066707,14.0824199404985,13.5858966892915,13.834158314895,16.7756873922314,-0.260982279346357
"ENSMUSG00000027327",22.4880974503096,22.117540994159,24.7369812772223,54.8710140520394,49.2532959167376,52.0621549843885,23.114206573897,1.13779992604071
"ENSMUSG00000027329",2.0728865358819,2.08435413810605,1.62024440902904,1.07795567396351,1.18298243124218,1.13046905260284,1.92582836100566,-0.4576740436425
"ENSMUSG00000027330",30.3581709264249,30.619428950462,30.2020882185447,19.5344739624257,22.2124138944537,20.8734439284397,30.3932293651439,-0.52127305638662
"ENSMUSG00000027331",54.6459404344485,61.0651603615495,61.4105831218308,67.8396267048119,58.5497053438032,63.1946660243076,59.0405613059429,0.0965159634187189
"ENSMUSG00000027332",32.6320180964295,34.3400771970472,36.319087663514,29.1262820894271,33.311293208444,31.2187876489355,34.4303943189969,-0.137085313546095
"ENSMUSG00000027333",12.7024404491298,13.2344117674196,13.614052708175,0.787481368377237,0.447293546272004,0.617387457324621,13.1836349749081,-3.13249007935935
"ENSMUSG00000027335",0,0,0,0,0,0,0,0
"ENSMUSG00000027338",0.0229229699458382,0.0415954297985827,0.00715187573497241,0.0682103114798168,0.133421750806027,0.100816031142922,0.0238900918264645,0.104512525826314
"ENSMUSG00000027339",38.8629423801918,37.6857601398692,38.6825168917423,31.4673355194414,38.413933505123,34.9406345122822,38.4104064706011,-0.132960750138089
"ENSMUSG00000027340",14.3428021457567,12.8021945078523,12.5051775128458,7.56724815800529,9.10026253718769,8.33375534759649,13.2167247221516,-0.60705957462594
"ENSMUSG00000027341",21.5844060711775,23.0203257268072,20.9542547404697,39.3345472435568,30.0804522899507,34.7074997667537,21.8529955128181,0.643843837698453
"ENSMUSG00000027342",327.062137105698,333.075157286437,311.778934217759,231.023301415376,164.062083729885,197.54269257263,323.972076203298,-0.710866494373624
"ENSMUSG00000027344",0.0157156233772714,0.0473470597313671,0.0810219582147176,0,0,0,0.048028213774452,-0.0676775559255457
"ENSMUSG00000027346",14.8074141412709,14.7393422243169,13.4022593075028,12.7210521495304,13.3788927038478,13.0499724266891,14.3163385576969,-0.124504156352912
"ENSMUSG00000027347",0.095635002481447,0.0621014534944057,0.0966325047735539,0.064857399188167,0.0543628547755319,0.0596101269818494,0.0847896535831356,-0.0338817865207979
"ENSMUSG00000027349",57.438617955687,62.1247278484529,56.4827884700618,63.7543326115897,46.747320598445,55.2508266050174,58.6820447580672,-0.0854226675434725
"ENSMUSG00000027350",0.013439387698021,0.043142241177707,0.0252639199239359,0.0480440615073928,0.0918702452692187,0.0699571533883058,0.027281849599888,0.058720964651199
"ENSMUSG00000027351",25.980463795677,24.0064755532195,22.8148070243808,30.489425576005,27.4556355783039,28.9725305771544,24.2672487910924,0.24637230969435
"ENSMUSG00000027353",10.3707915577599,11.0522235827055,10.0447474203981,7.1413694456498,5.93428399175916,6.53782671870448,10.4892541869545,-0.608064614477515
"ENSMUSG00000027355",0,0,0,0,0,0,0,0
"ENSMUSG00000027356",0.107138687749329,0.0640811802964667,0.0762578830670547,0.0344440746387916,0.0413114921155762,0.0378777833771839,0.0824925837042834,-0.0607205735948045
"ENSMUSG00000027357",22.8374318972732,23.1773230986618,20.3709194310778,34.6016303026971,25.6584110513043,30.1300206770007,22.1285581423376,0.428631205353677
"ENSMUSG00000027358",0,0,0,0,0,0,0,0
"ENSMUSG00000027359",0.0149478796246611,0.0384578479689833,0.0373062995313337,0,0.0641473211627433,0.0320736605813717,0.0302373423749927,0.0025692030602426
"ENSMUSG00000027360",4.0541868982844,4.0405750562983,3.82200603051181,52.9066240298552,112.636583145131,82.771603587493,3.9722559950315,4.07448881027625
"ENSMUSG00000027361",41.6250254907272,41.184445829231,38.9669273904766,56.9060442132714,51.0986302052884,54.0023372092799,40.5921329034783,0.403182253921966
"ENSMUSG00000027363",35.5392219830755,32.7282889965663,32.9432932219844,37.9338516662727,36.0107445544914,36.9722981103821,33.7369347338754,0.12847686155184
"ENSMUSG00000027364",0.294483720242221,0.320123052170861,0.37375526775408,2.38397753849163,2.89320523868331,2.63859138858747,0.329454013389054,1.45254617220186
"ENSMUSG00000027365",38.1908227851179,35.4276931016376,35.9285014607931,52.0678839437075,62.6060043382056,57.3369441409565,36.5156724491829,0.636916397606913
"ENSMUSG00000027366",38.0239317707769,36.0829527087292,35.3288188647121,17.4890745103019,15.1180365840402,16.3035555471711,36.478567781406,-1.1149973080682
"ENSMUSG00000027367",64.5040122822503,65.7301031849336,61.2208113022679,40.4627058778026,32.6361459564217,36.5494259171121,63.8183089231506,-0.787610531025008
"ENSMUSG00000027368",32.1366000831793,33.2700759396996,34.5567232795619,30.8165926001424,61.6598557029991,46.2382241515708,33.3211331008136,0.460857546130466
"ENSMUSG00000027371",15.9593462465045,16.3127919355087,16.9753401687151,7.30502459288746,4.58096037524242,5.94299248406494,16.4158261169094,-1.32676939375049
"ENSMUSG00000027374",48.4922143380115,53.8841734493426,53.2412947359782,75.3921447915572,61.9077701180738,68.6499574548155,51.8725608411108,0.397603267350248
"ENSMUSG00000027375",0,0.0188830109054945,0.0082512176872908,0.031398032717788,0.0452577881422479,0.038327910430018,0.00904474286426177,0.041271980181888
"ENSMUSG00000027376",0.0510210105115533,0.0940578254898253,0.0412683167755252,0,0,0,0.0621157175923013,-0.0869409564451552
"ENSMUSG00000027377",0,0,0,0,0,0,0,0
"ENSMUSG00000027378",7.78160891543711,8.37697261509024,8.02227892055874,3.10655596785129,2.42323017390514,2.76489307087822,8.0602868170287,-1.26694783109942
"ENSMUSG00000027379",57.4445357079362,56.4681888402907,53.0800464884944,41.4875396401757,30.7729927355682,36.1302661878719,55.6642570122404,-0.609843333102329
"ENSMUSG00000027380",1.51487413490885,1.85879193895501,1.89915554089059,0.117560405683638,0.113339900115904,0.115450152899771,1.75760720491815,-1.30579092917099
"ENSMUSG00000027381",6.45243607160868,5.98145199725313,6.13375616936961,7.52487961248805,20.3662354286802,13.9455575205841,6.18921474607714,1.05581061187549
"ENSMUSG00000027384",10.1439068323312,9.84767460945074,9.42502465974815,11.5351792053567,11.5428866476723,11.5390329265145,9.80553536717669,0.21465553129091
"ENSMUSG00000027386",0.00835319931547525,0.00449262994257583,0.0078781097706599,0,0,0,0.00690797967623699,-0.00993184289698503
"ENSMUSG00000027387",8.92225631979814,9.22032316670327,8.49466185754086,6.31231764574111,4.14926862417279,5.23079313495695,8.87908044801409,-0.664960941360961
"ENSMUSG00000027394",0.752765287886497,0.703717742541394,0.746253653247669,9.06719304831566,9.34166944929928,9.20443124880747,0.734245561225187,2.55681567783935
"ENSMUSG00000027395",28.6963136599393,30.815587078699,28.9965116149104,30.2101724934795,25.5243929572304,27.867282725355,29.5028041178496,-0.0795065622792833
"ENSMUSG00000027397",32.1279505913399,33.1231983918192,30.749612195362,58.5297660087153,38.3199130842708,48.424839546493,32.0002537261737,0.582759165538929
"ENSMUSG00000027398",3.47110709138176,4.65958482825964,3.80986268726272,1.8492867223848,2.22287447576795,2.03608059907638,3.98018486896804,-0.713989206829242
"ENSMUSG00000027399",0.433190370064778,0.285244007572793,0.266370987869658,0.182233549133455,0.328900160196006,0.25556685466473,0.328268455169076,-0.0812079087212838
"ENSMUSG00000027400",0,0,0,0.0370060377030777,0.231084388089434,0.134045212896256,0,0.181478159787117
"ENSMUSG00000027401",0.0433420185003665,0.0266751358439731,0.036678933473444,0.0569036844546597,0.117753068807678,0.0873283766311687,0.0355653626059279,0.0703690884974642
"ENSMUSG00000027403",0,0,0,0,0,0,0,0
"ENSMUSG00000027404",167.35345677837,165.685839237706,190.001954997778,278.407365402198,162.968592251953,220.687978827075,174.347083671285,0.338317105013545
"ENSMUSG00000027405",306.236660831444,335.342001042523,325.107965178321,452.198481985077,341.013238930527,396.605860457802,322.228875684096,0.298782934311905
"ENSMUSG00000027406",81.0165895519348,84.5073568117244,82.2969552798214,140.756879462297,101.931283495579,121.344081478938,82.6069672144936,0.549249234795965
"ENSMUSG00000027408",0.0315198865324404,0.0113034796956469,0.0295820725804461,0.251324905530872,0.163657469622011,0.207491187576441,0.0241351462695111,0.237606552224406
"ENSMUSG00000027409",0.0989072843299325,0.0412317421470689,0.0699835206007191,0.246285775722621,0.242834213223464,0.244559994473042,0.0700408490259068,0.217969904788409
"ENSMUSG00000027411",73.5448409802179,90.3520396763701,84.5823843133714,89.2688400837873,87.6326453154055,88.4507426995964,82.8264216566531,0.0936884152085008
"ENSMUSG00000027412",0.00455494645110351,0.00631188103972861,0.0247522259288037,0.0473121377914897,0.0279210750963155,0.0376166064439026,0.0118730178065453,0.0362452199883487
"ENSMUSG00000027416",0,0,0.0299327017320615,0,0,0,0.0099775672440205,-0.0143232494273483
"ENSMUSG00000027419",0.177368159040693,0.178639075157032,0.123002437567334,0.315438070911845,0.496851826417665,0.406144948664755,0.159669890588353,0.278031129425115
"ENSMUSG00000027420",0.00582747987428853,0,0.0218526591908623,0,0,0,0.00922671302171694,-0.013250298341156
"ENSMUSG00000027422",88.5967864419891,94.4705927726045,91.8395566400943,69.8823238380271,71.5818212090866,70.7320725235569,91.635645284896,-0.368949120642801
"ENSMUSG00000027423",210.099704627888,220.095962306603,210.305392893612,128.385633148172,117.563312226456,122.974472687314,213.500353276034,-0.790936934795576
"ENSMUSG00000027424",15.745470769887,16.0393501796041,15.8592275363607,12.5834412404845,12.0698688978725,12.3266550691785,15.8813494952839,-0.341115521853972
"ENSMUSG00000027425",19.0176480597055,19.6706754315887,20.1495219232704,28.1833512467361,28.6290636473129,28.4062074470245,19.6126151381882,0.512593177847168
"ENSMUSG00000027427",10.4151893026849,9.2855812757586,9.14020648278597,11.8430917750867,8.29959802967118,10.0713449023789,9.61365902040983,0.0609083796650393
"ENSMUSG00000027428",5.67091794020767,5.46463594533536,5.03229593903522,6.56982166435312,5.61060215358979,6.09021190897145,5.38928327485942,0.150174642424168
"ENSMUSG00000027429",58.5995676477506,57.963102756792,55.041846452512,57.8423026557583,37.7330651058395,47.7876838807989,57.2015056190182,-0.254539479607514
"ENSMUSG00000027430",27.857964365547,31.8559862187176,29.3862074699859,27.0111626339224,17.549204143008,22.2801833884652,29.7000526847502,-0.399138708376799
"ENSMUSG00000027431",0,0,0,0,0,0,0,0
"ENSMUSG00000027433",82.9133378785841,81.6163587355559,75.3571140564021,94.908365991517,108.547979730885,101.728172861201,79.962270223514,0.343510240636923
"ENSMUSG00000027434",0,0,0,0,0,0,0,0
"ENSMUSG00000027435",71.5286144710159,62.7853735420248,62.2880115286963,91.4513959458107,85.1433700370216,88.2973829914162,65.5339998472457,0.424526128065411
"ENSMUSG00000027438",1.10628723896294,1.08442622342845,0.98011174882197,0.78786443390048,0.638695666476715,0.713280050188598,1.05694173707112,-0.263739938600462
"ENSMUSG00000027439",19.0290145888592,18.5878273241108,16.9171545810989,8.78364634646333,8.33280850063228,8.55822742354781,18.1779988313563,-1.00463718731063
"ENSMUSG00000027442",0,0,0,0,0,0,0,0
"ENSMUSG00000027443",0,0,0,0,0,0,0,0
"ENSMUSG00000027444",0,0,0,0,0,0,0,0
"ENSMUSG00000027445",0,0,0,0,0,0,0,0
"ENSMUSG00000027446",0,0,0,0,0,0,0,0
"ENSMUSG00000027447",196.298261384582,209.272626737973,218.092855652211,202.592572198485,123.456101292415,163.02433674545,207.887914591589,-0.348819138942853
"ENSMUSG00000027452",0.0690027237227549,0.0918823986692642,0.0804831711937213,4.77629594989383,4.40314626974459,4.58972110981921,0.0804560978619135,2.37113585149915
"ENSMUSG00000027454",30.1772613600883,32.3595622507776,31.3113241969217,52.9183599457143,39.6946949187736,46.306527432244,31.2827159359292,0.551277305472768
"ENSMUSG00000027455",92.6783657662945,101.220358870877,99.0244861512409,110.670538924184,98.3258602822842,104.498199603234,97.6410702628042,0.0969580203098667
"ENSMUSG00000027456",0.117284179794729,0.0526108159122383,0.127309864023131,0.168122038636102,0.259601471776596,0.213861755206349,0.0990682865766993,0.143323099058315
"ENSMUSG00000027457",0,0.00818026930182305,0,0,0,0,0.00272675643394102,-0.00392852435123455
"ENSMUSG00000027459",8.60361190588578,9.60915068751798,9.37527246998685,13.7856483572057,20.0943596429542,16.94000400008,9.19601168779687,0.815175279684302
"ENSMUSG00000027460",0.016225572602854,0.00581885823339107,0,0,0.0738740558363261,0.0369370279181631,0.00734814361208167,0.0417659126845425
"ENSMUSG00000027463",0.144628677507307,0.153171047103051,0.0776124422581952,0.496914992739008,1.177120580728,0.837017786733502,0.125137388956185,0.707264417584761
"ENSMUSG00000027465",39.9591980887639,41.1113207416595,39.1558087460452,24.5456892677096,27.1698424721937,25.8577658699517,40.0754425254896,-0.612936817153165
"ENSMUSG00000027466",58.2226647877597,58.3496627916868,62.2807078822928,110.11127185581,111.798340287447,110.954806071629,59.6176784872464,0.885105956000398
"ENSMUSG00000027468",0.0289811320130799,0.094063991373248,0,0,0,0,0.041015041128776,-0.0579909135990294
"ENSMUSG00000027469",63.7537035063628,65.6710766256072,60.5127812949179,94.0781606635734,84.0395116356967,89.058836149635,63.3125204756293,0.485768202203776
"ENSMUSG00000027470",0.00472475143901714,0,0,0,0,0,0.00157491714633905,-0.00227033782874991
"ENSMUSG00000027472",82.1515929548937,91.840780191892,92.9531940204901,91.7322744690774,97.1462908526274,94.4392826608524,88.9818557224253,0.0849490791631279
"ENSMUSG00000027474",0.3152792526254,0.445896608764121,0.421448077357583,21.5240136059625,19.8299777823873,20.6769956941749,0.394207979582368,3.95864712642087
"ENSMUSG00000027475",7.84045605275853,7.42835628762011,7.23773564896918,5.00551821443521,5.31571124570394,5.16061473006958,7.50218266311594,-0.464758938729094
"ENSMUSG00000027478",21.9126580322477,20.2890228312304,21.1500361830447,83.3498573437659,79.6978933713514,81.5238753575587,21.1172390155076,1.89964027306037
"ENSMUSG00000027479",71.5908372784221,67.1725008480257,68.7381609667715,84.0628154151871,48.6561630262685,66.3594892207278,69.1671663644064,-0.0589149030388068
"ENSMUSG00000027480",0,0,0,0,0,0,0,0
"ENSMUSG00000027481",0,0,0,0,0,0,0,0
"ENSMUSG00000027482",0,0,0,0,0,0,0,0
"ENSMUSG00000027483",0,0,0,0,0,0,0,0
"ENSMUSG00000027484",0,0.0145386181056215,0,0,0,0,0.00484620603520717,-0.00697471058937251
"ENSMUSG00000027485",0.0339350478760138,0.04357555280473,0.0639461333470437,0.0121086368574526,0.0348773891602495,0.023493013008851,0.0471522446759291,-0.0329699561895384
"ENSMUSG00000027487",32.3912956365557,34.1906806463337,30.7485290842645,6.48975411731568,5.33932386840338,5.91453899285953,32.4435017890513,-2.27402094435069
"ENSMUSG00000027488",0.100615255233405,0.0740531378944373,0.0621084467763797,0.0209994789944172,0.040409053626127,0.0307042663102721,0.0789256133014075,-0.0659649530252762
"ENSMUSG00000027489",3.48634176570866,4.30742425784259,2.96340969549016,4.17162603986984,6.36592231039822,5.26877417513403,3.58572523968047,0.451033443037358
"ENSMUSG00000027490",27.2083437453316,28.8299139219361,28.0301434821007,22.0411958108962,22.0503429660963,22.0457693884962,28.0228003831228,-0.332684797233052
"ENSMUSG00000027495",3.43792610391854,3.55616569349883,3.23884427368973,5.00244885351219,5.9862801844865,5.49436451899934,3.41097869036904,0.558089572494527
"ENSMUSG00000027496",49.8097546989693,55.4757527723929,51.7255910003296,50.2412923704764,46.9666095897576,48.603950980117,52.3370328238973,-0.104682532407999
"ENSMUSG00000027498",30.7637798818343,28.7887942221189,30.1135767101483,35.9161290132551,27.4292474676167,31.6726882404359,29.8887169380338,0.0810052163466507
"ENSMUSG00000027499",0,0.0173322982715216,0.0182208851162544,0.0232601583182702,0.0111650467620883,0.0172126025401793,0.0118510611292587,0.00762429227436345
"ENSMUSG00000027500",0,0.0347227462112019,0.0199654181291836,0.0367261640786624,0.114139579638692,0.0754328718586774,0.0182293881134618,0.0788548647079775
"ENSMUSG00000027502",64.432573448933,73.6660246046183,62.8430175946122,45.1401909465324,43.5305527376505,44.3353718420915,66.9805385493878,-0.584484673112844
"ENSMUSG00000027505",0.52350714688271,0.431370594732258,0.684529675630873,0.961654730307832,1.40776829296751,1.18471151163767,0.546469139081947,0.498464742582799
"ENSMUSG00000027506",109.029409269711,106.1512244352,98.9183068813852,1.13343751211879,0.92509859380619,1.02926805296249,104.699646862098,-5.70286729831432
"ENSMUSG00000027508",10.9618164206074,10.1084992179031,10.3562974549508,1.83879810943526,1.65610051645586,1.74744931294556,10.4755376978204,-2.06239698355812
"ENSMUSG00000027509",59.8875467737446,63.690516799637,65.7560384781944,73.5723605890534,64.8673622015284,69.2198613952909,63.1113673505253,0.131298970061839
"ENSMUSG00000027510",26.4940090781433,26.8973455853448,36.0148432751762,185.081381095993,160.660386814705,172.870883955349,29.8020659795547,2.49691733744335
"ENSMUSG00000027513",0.114130866688392,0.0558401418648573,0.0624807042800607,0.0494047158063302,0.0634082757817056,0.0564064957940179,0.0774839042777701,-0.0285012404293378
"ENSMUSG00000027514",3.18131750015148,3.9591560647092,2.75830335938534,0,0,0,3.29959230808201,-2.10419986842099
"ENSMUSG00000027517",0,0,0,0,0.0440255651630331,0.0220127825815165,0,0.0314132405530664
"ENSMUSG00000027518",0,0,0,0,0,0,0,0
"ENSMUSG00000027519",8.39693400058155,7.88950729765381,7.64056510278632,8.30477527874231,8.93255032234893,8.61866280054561,7.97566880034056,0.0998169006414519
"ENSMUSG00000027520",0,0,0,0,0,0,0,0
"ENSMUSG00000027522",67.0093820736814,60.8456837838664,60.8733196205952,61.2853852147846,70.1081548484028,65.6967700315937,62.9094618260477,0.0615873580905937
"ENSMUSG00000027523",390.823214883776,424.072810820386,396.508846939664,605.778051530425,649.868854371674,627.82345295105,403.801624214608,0.63543994748807
"ENSMUSG00000027524",0.236350083028069,0.457987918362237,0.198738792306827,1.27695921758743,2.1998049590579,1.73838208832267,0.297692264565711,1.07737545843885
"ENSMUSG00000027525",0.0498760830796624,0.0641912332552479,0.0466922021487417,0.0510267143967066,0.0582937795127885,0.0546602469547475,0.0535865061612173,0.00146954397029288
"ENSMUSG00000027528",0,0,0,0,0,0,0,0
"ENSMUSG00000027530",0.0705294593076138,0.0158476930799857,0.129811163134516,0,0.0168222968655839,0.00841114843279197,0.0720627718407053,-0.088305408484587
"ENSMUSG00000027531",46.731983688892,47.0891720121606,43.2368153577744,18.8477100006195,13.6036757580022,16.2256928793108,45.6859903529423,-1.43842767291593
"ENSMUSG00000027533",115.676437125918,132.445276244549,116.469948938505,24.4895716965126,22.2696803027827,23.3796259996477,121.530554102991,-2.32939364385934
"ENSMUSG00000027534",2.20930752098384,1.87788768143066,2.21991218971135,2.27738261806071,1.25221172375056,1.76479717090564,2.10236913070862,-0.166196707110061
"ENSMUSG00000027536",0.0416889261437029,0.0224311332574017,0.0129995037824838,0.0487876832037394,0.117449843314136,0.0831187632589376,0.0257065210611962,0.0785734414269179
"ENSMUSG00000027540",23.6765534785635,21.8645244605034,23.5136926913142,37.6903419671776,37.7392387133966,37.7147903402871,23.0182568767937,0.688753377910423
"ENSMUSG00000027544",2.379615595681,2.25441047858104,2.26690154870149,5.69235273260836,4.06169441199171,4.87702357230003,2.30030920765451,0.832484487241383
"ENSMUSG00000027546",0.0932336653252621,0.15227302244185,0.0845543748612721,1.1849908727256,1.92293071030785,1.55396079151672,0.110020354209462,1.20215024569971
"ENSMUSG00000027547",0,0.00523107570762074,0,0,0,0,0.00174369190254025,-0.00251342497751885
"ENSMUSG00000027550",24.562220506115,22.0504593519508,20.4943164864661,13.8126591508706,19.7403171062397,16.7764881285552,22.3689987815106,-0.394625587128475
"ENSMUSG00000027551",10.6590831996585,10.7383780933266,10.7582479207148,27.5369564180295,26.7256376643565,27.131297041193,10.7185697379,1.26337957382721
"ENSMUSG00000027552",5.49801120294836,5.24332522835805,4.87868917514076,7.55205117525347,7.59787304221799,7.57496210873573,5.20667520214906,0.466309645208327
"ENSMUSG00000027555",7.46787052931245,6.70317359078505,6.27317532106811,0,0,0,6.81473981372187,-2.96619784050556
"ENSMUSG00000027556",0,0,0,3.77863558561747,2.73990277246134,3.2592691790394,0,2.090605908802
"ENSMUSG00000027559",1.05217692244038,0.979032836625771,1.18000203619472,0.0308643811310987,0.0595336805753135,0.0451990308532061,1.07040393175363,-0.986134570111404
"ENSMUSG00000027560",0.00739010911366309,0.0158631101260657,0.0137783007984919,0.0772659238743694,0.151103464139317,0.114184694006843,0.0123438400127402,0.138289021403782
"ENSMUSG00000027562",20.0764598203906,20.9810114592826,20.7844007791599,12.6067269529429,7.39326318609593,9.99999506951943,20.6139573529444,-0.974460365890504
"ENSMUSG00000027564",0,0,0,0,0,0,0,0
"ENSMUSG00000027566",302.497577966591,331.826929835208,321.262382370207,249.814194825297,187.543606598415,218.678900711856,318.528963390669,-0.540550397510044
"ENSMUSG00000027568",0,0,0,0.0169012425778836,0,0.0084506212889418,0,0.0121404442229291
"ENSMUSG00000027569",24.8351889901855,25.4178553157588,25.121855936346,26.5845535279513,19.2653131496658,22.9249333388085,25.1249667474301,-0.12691429590613
"ENSMUSG00000027570",1.54312953157336,1.68777066968177,3.07938903039839,0.424366215312602,0.524401079593164,0.474383647452883,2.10342974388451,-1.07375151116097
"ENSMUSG00000027573",42.8212498800974,44.1726126321564,41.8466358977011,35.1391627807209,29.3195054919724,32.2293341363467,42.9468328033183,-0.40330181179867
"ENSMUSG00000027574",0,0,0,0,0,0,0,0
"ENSMUSG00000027575",29.6456705497415,30.8917067024639,28.9071148142548,32.7546531779156,24.9898646730481,28.8722589254818,29.8148306888201,-0.0448185266218675
"ENSMUSG00000027577",0,0,0,0.00928477171908941,0.0196146054557873,0.0144496885874384,0,0.0206973167207251
"ENSMUSG00000027579",0,0,0,0.0514020005604883,0,0.0257010002802442,0,0.0366102355453803
"ENSMUSG00000027580",7.50157721374746,6.89613428938183,7.59739418957902,5.24957481566465,6.1618098027764,5.70569230922053,7.33170189756943,-0.313224935119146
"ENSMUSG00000027581",0,0.0824595792968039,0,0.214925177602439,0.041577253370762,0.128251215486601,0.027486526432268,0.134968857015494
"ENSMUSG00000027582",17.1896145101055,14.9688245268367,16.4332691337795,16.4478427883426,17.7139169987947,17.0808798935687,16.1972360569072,0.072288173888589
"ENSMUSG00000027583",1.00735000331656,1.14364725881281,0.960952112233735,0.515835858832378,0.908421869413555,0.712128864122966,1.03731645812103,-0.250878801879148
"ENSMUSG00000027584",0.0162978006648374,0.0120466059484178,0.0203873893252403,0.0386854318982083,0.0185478133579152,0.0286166226280618,0.0162439319794985,0.0174586352463315
"ENSMUSG00000027589",24.9028514421396,24.2258374058039,23.4721312363957,15.9928420915993,18.3768681455377,17.1848551185685,24.2002733614464,-0.47070195185487
"ENSMUSG00000027593",185.624099798947,202.703220745227,201.394696575739,230.300695557476,219.430214020052,224.865454788764,196.574005706638,0.193070485401802
"ENSMUSG00000027596",0.15675487184436,0.421583277636661,0.288884962998643,0,0.377209926947173,0.188604963473586,0.289074370826555,-0.117066189197953
"ENSMUSG00000027597",142.285360255668,152.26960577225,140.076974943236,10.7017038230357,8.28449071853252,9.49309727078412,144.877313657051,-3.79724304829889
"ENSMUSG00000027598",34.6255565186201,30.3321605655333,29.3590342543051,20.8244296211216,21.6052887394659,21.2148591802938,31.4389171128195,-0.546200663661239
"ENSMUSG00000027599",26.7368282772602,26.4803449297695,24.7578259464627,15.9752838718052,11.700000533178,13.8376422024916,25.9916663844975,-0.863252190637805
"ENSMUSG00000027601",29.4518563486825,29.2285983064643,29.3567851315292,24.4183407465764,20.4182468526347,22.4182937996056,29.3457465955587,-0.373858347252376
"ENSMUSG00000027602",3.24304736833735,3.7916646361094,3.34115690779455,3.94976813618338,3.15776611943648,3.55376712780993,3.4586229707471,0.0304623084023551
